mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
257787000,12015.2,2682.82,1380,0.979828,0.99025,1.3763e-05,1,0,0,0,0,0.0423105,0.906533,0.0511561
248375000,12364.2,3870.3,1440,0.979331,0.98998,7.40349e-06,0,1,0,0,0,0.0533355,0.937039,0.00962525
257787000,11653.4,2762.1,1440,0.980466,0.9896,1.20127e-05,1,0,0,0,0,0.0417439,0.907925,0.0503308
248375000,12257.3,3620.65,1500,0.979522,0.98996,9.68624e-06,0,1,0,0,0,0.0522857,0.938859,0.00885508
257787000,11311.7,2841.83,1500,0.979231,0.99004,0,1,0,0,0,0,0.0437933,0.905645,0.0505616
248375000,12091.4,3416.06,1560,0.979267,0.98975,8.93788e-06,0,1,0,0,0,0.0519944,0.939523,0.00848249
257787000,10945.3,2920.6,1560,0.980185,0.98989,2.24887e-05,1,0,0,0,0,0.0429342,0.908032,0.0490341
248375000,11869.5,3239.13,1620,0.979341,0.98964,1.32624e-05,0,1,0,0,0,0.0524155,0.937756,0.00982845
257787000,10585.4,3006.56,1620,0.980178,0.99013,1.63449e-05,1,0,0,0,0,0.0406696,0.907817,0.0515131
248375000,11629.3,3078.68,1680,0.979237,0.99055,1.56228e-05,0,1,0,0,0,0.0518274,0.938516,0.00965699
257787000,10221,3101.61,1680,0.979835,0.98987,5.42873e-06,1,0,0,0,0,0.0397382,0.910019,0.0502426
248375000,11387.9,2914.07,1740,0.978918,0.99012,9.78847e-06,0,1,0,0,0,0.0528768,0.93736,0.00976335
257787000,9849.85,3194.35,1740,0.980304,0.99018,2.17525e-05,1,0,0,0,0,0.0429351,0.90815,0.0489149
248375000,11136.9,2749.2,1800,0.979255,0.98996,1.55549e-05,0,1,0,0,0,0.0520603,0.93846,0.00947995
257787000,9482.77,3291.93,1800,0.980209,0.99,5.43863e-06,1,0,0,0,0,0.0424603,0.907107,0.0504328
248375000,10895.1,2593.21,1860,0.979555,0.98948,1.07915e-05,0,1,0,0,0,0.0521751,0.938426,0.00939917
257787000,9121.16,3396.71,1860,0.979628,0.98995,5.42214e-06,1,0,0,0,0,0.0418065,0.908831,0.0493629
248375000,10635,2440.8,1920,0.978978,0.99029,1.62918e-05,0,1,0,0,0,0.0517497,0.938901,0.00934925
257787000,8752.2,3502.97,1920,0.980192,0.9893,1.64606e-05,1,0,0,0,0,0.042908,0.907176,0.0499163
248375000,10382.6,2295.98,1980,0.978775,0.98997,1.46585e-05,0,1,0,0,0,0.0531131,0.938449,0.00843775
257787000,8391.38,3607.75,1980,0.979759,0.99018,1.60067e-05,1,0,0,0,0,0.0401688,0.90956,0.0502714
248375000,10122.1,2143.27,2040,0.97941,0.98996,1.23461e-05,0,1,0,0,0,0.0524973,0.939207,0.00829555
257787000,8030.12,3714.04,2040,0.979733,0.99024,1.60454e-05,1,0,0,0,0,0.040524,0.909653,0.0498234
248375000,9869.28,1993.76,2100,0.979223,0.99034,1.14889e-05,0,1,0,0,0,0.0528477,0.937783,0.00936888
257787000,7657.39,3828.75,2100,0.981118,0.99004,0,1,0,0,0,0,0.0407716,0.907753,0.0514757
248375000,9602,1847.09,2160,0.978929,0.98983,1.12612e-05,0,1,0,0,0,0.0532115,0.937937,0.00885181
257787000,7283.55,3939.9,2160,0.980153,0.99037,5.1956e-06,1,0,0,0,0,0.0412654,0.908427,0.0503077
248375000,9330.37,1695.3,2220,0.978918,0.99029,1.46855e-05,0,1,0,0,0,0.0526524,0.938384,0.00896343
257787000,6917.61,4043.43,2220,0.979901,0.99009,5.32016e-06,1,0,0,0,0,0.0419622,0.907515,0.0505232
248375000,9066.79,1550.37,2280,0.979418,0.99068,1.1962e-05,0,1,0,0,0,0.052208,0.940169,0.00762342
257787000,6544.89,4152.48,2280,0.980769,0.98994,2.02646e-05,1,0,0,0,0,0.0422319,0.906979,0.0507889
248375000,8784.03,1408.01,2340,0.979166,0.99007,1.15981e-05,0,1,0,0,0,0.051364,0.940335,0.00830059
257787000,6182.21,4264.44,2340,0.980684,0.9896,5.187e-06,1,0,0,0,0,0.0410477,0.907866,0.0510863
248375000,8520.46,1268.96,2400,0.978706,0.98983,1.0329e-05,0,1,0,0,0,0.0528375,0.939544,0.00761832
257787000,5809.49,4373.64,2400,0.980457,0.99031,1.03722e-05,1,0,0,0,0,0.0399451,0.910443,0.0496116
248375000,8237.72,1125.6,2460,0.979505,0.99016,1.14607e-05,0,1,0,0,0,0.0529103,0.938584,0.00850579
257787000,5438.78,4477.28,2460,0.980277,0.98983,5.17789e-06,1,0,0,0,0,0.0432643,0.906914,0.049822
248375000,7974.39,987.104,2520,0.979621,0.98981,1.12527e-05,0,1,0,0,0,0.0519563,0.939767,0.00827711
257787000,5066.18,4584.74,2520,0.979486,0.98974,9.98573e-06,1,0,0,0,0,0.0426694,0.906781,0.0505497
248375000,7702.58,841.104,2580,0.979441,0.99008,1.33109e-05,0,1,0,0,0,0.0510886,0.940784,0.00812721
257787000,4700.27,4689.11,2580,0.980695,0.99022,2.07739e-05,1,0,0,0,0,0.0416623,0.907798,0.0505399
248375000,7428.56,706.997,2640,0.978821,0.990086,1.26472e-05,0,1,0,0,0,0.0516384,0.940328,0.00803346
257787000,4319.42,4791.69,2640,0.980104,0.99,1.48403e-05,1,0,0,0,0,0.0424903,0.907665,0.0498451
248375000,7160.78,570.173,2700,0.978842,0.98974,1.44593e-05,0,1,0,0,0,0.0522291,0.939452,0.00831908
257787000,3934.56,4896.35,2700,0.980214,0.99002,0,1,0,0,0,0,0.0422907,0.906862,0.0508477
248375000,6877.63,438.365,2760,0.979057,0.989872,1.46172e-05,0,1,0,0,0,0.0514555,0.939998,0.00854657
257787000,3568.87,4993.75,2760,0.980033,0.98967,1.46493e-05,1,0,0,0,0,0.0411588,0.908485,0.0503563
248375000,6613.1,307.579,2820,0.979234,0.99061,1.37203e-05,0,1,0,0,0,0.0517194,0.939708,0.00857253
257787000,3189.82,5095.45,2820,0.979827,0.9897,4.934e-06,1,0,0,0,0,0.0436021,0.906116,0.0502815
248375000,6342.56,168.592,2880,0.978751,0.98981,1.29797e-05,0,1,0,0,0,0.0516103,0.939676,0.00871323
257787000,2813.21,5192.03,2880,0.979866,0.99031,1.97624e-05,1,0,0,0,0,0.0412084,0.908587,0.050205
248375000,6088.96,30.0297,2940,0.978974,0.99017,1.41441e-05,0,1,0,0,0,0.05179,0.939816,0.00839359
257787000,2440.5,5284.82,2940,0.979257,0.98988,4.96383e-06,1,0,0,0,0,0.0406385,0.909729,0.0496323
